,row,location,treatmdollar,treatmmin,treatflyer,treatinfo,treatv,solicitor,voterin2010,hour,nosolsign,toeliminate,dnd,votedin2010,votedin2008,friendsask2010,relativesask2010,coworkersask2010,peopleask2010,friendsask2008,relativesask2008,treatment,saidyes,coworkersask2008,peopleask2008,charity,date,year,answer,dhhRep,dhhDem
11111,12574,Streamwood,10,5,Oo,No,V,Matts,1,13,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11112,12569,Streamwood,10,5,Oo,No,V,Matts,0,13,0,0,1,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11113,12575,Streamwood,0,5,We,No,V,Matts,0,14,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11114,12576,Streamwood,0,5,We,No,V,Matts,0,13,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11115,12577,Streamwood,0,5,We,No,V,Matts,0,14,0,0,0,,,,,,,,,We-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11116,12477,Streamwood,0,5,Oo,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11117,12478,Streamwood,0,5,Oo,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11118,12479,Streamwood,0,5,Oo,No,Nv,Jorge,0,10,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11119,12480,Streamwood,0,5,Oo,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11120,12481,Streamwood,0,5,Oo,No,Nv,Jorge,1,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11121,12482,Streamwood,0,5,Oo,No,Nv,Jorge,1,10,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11122,12483,Streamwood,0,5,Oo,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11123,12484,Streamwood,0,5,Oo,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11124,12485,Streamwood,0,5,Oo,No,Nv,Jorge,0,10,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11125,12486,Streamwood,10,10,We,No,V,Jorge,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11126,12489,Streamwood,10,10,We,No,V,Jorge,1,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11127,12487,Streamwood,10,10,We,No,V,Jorge,0,13,0,0,0,1.0,1.0,10.0,5.0,10.0,2.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11128,12488,Streamwood,10,10,We,No,V,Jorge,0,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11129,12490,Streamwood,10,10,We,No,V,Jorge,0,13,0,0,0,0.0,0.0,3.0,0.0,0.0,0.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,True
11130,12491,Streamwood,10,10,We,No,V,Jorge,1,13,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11131,12492,Streamwood,10,10,We,No,V,Jorge,0,13,0,0,0,1.0,1.0,0.0,,0.0,0.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,True
11132,12493,Streamwood,10,10,We,No,V,Jorge,1,14,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11133,12497,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11134,12498,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11135,12494,Streamwood,10,5,Nw,No,Nv,Jorge,1,14,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11136,12495,Streamwood,10,5,Nw,No,Nv,Jorge,1,14,0,0,0,1.0,1.0,0.0,2.0,0.0,0.0,,,Nw-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,True
11137,12499,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11138,12500,Streamwood,10,5,Nw,No,Nv,Jorge,1,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11139,12501,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,True
11140,12502,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11141,12496,Streamwood,10,5,Nw,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11142,12508,Streamwood,10,10,Oo,No,Nv,Jorge,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11143,12503,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11144,12504,Streamwood,10,10,Oo,No,Nv,Jorge,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11145,12509,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11146,12505,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,0,0.0,0.0,5.0,5.0,0.0,0.0,,,Oo-10d10m,1,,,Sv2011,2011-10-23,2011,1,True,False
11147,12510,Streamwood,10,10,Oo,No,Nv,Jorge,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11148,12506,Streamwood,10,10,Oo,No,Nv,Jorge,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11149,12511,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11150,12507,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11151,12512,Streamwood,10,10,Oo,No,Nv,Jorge,0,14,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11152,12352,Streamwood,0,5,Oo,No,V,Matheus,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11153,12353,Streamwood,0,5,Oo,No,V,Matheus,0,13,1,1,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11154,12354,Streamwood,0,5,Oo,No,V,Matheus,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11155,12355,Streamwood,0,5,Oo,No,V,Matheus,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11156,12356,Streamwood,0,5,Oo,No,V,Matheus,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11157,12357,Streamwood,0,5,Oo,No,V,Matheus,0,13,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11158,12358,Streamwood,0,5,Oo,No,V,Matheus,0,13,1,1,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11159,12360,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11160,12361,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11161,12362,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11162,12363,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11163,12364,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11164,12359,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11165,12365,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11166,12366,Streamwood,10,5,Nw,No,Nv,Matheus,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11167,12367,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11168,12368,Streamwood,10,5,Nw,No,Nv,Matheus,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11169,12369,Streamwood,10,5,Nw,No,Nv,Matheus,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11170,12374,Streamwood,10,5,W,V,Nv,Matheus,1,13,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11171,12375,Streamwood,10,5,W,V,Nv,Matheus,0,13,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11172,12376,Streamwood,10,5,W,V,Nv,Matheus,0,13,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11173,12377,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11174,12378,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11175,12379,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11176,12380,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11177,12370,Streamwood,10,5,W,V,Nv,Matheus,1,14,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,,,W-10d5m,1,,,Sv2011,2011-10-23,2011,1,False,False
11178,12371,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11179,12372,Streamwood,10,5,W,V,Nv,Matheus,0,14,1,1,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11180,12381,Streamwood,10,5,W,V,Nv,Matheus,0,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11181,12373,Streamwood,10,5,W,V,Nv,Matheus,1,14,0,0,0,,,,,,,,,W-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11182,12295,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11183,12294,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11184,12296,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11185,12297,Streamwood,0,5,W,V,V,Abushale,1,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11186,12298,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11187,12299,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11188,12300,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11189,12301,Streamwood,0,5,W,V,V,Abushale,1,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11190,12302,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11191,12303,Streamwood,0,5,W,V,V,Abushale,0,14,0,0,0,,,,,,,,,W-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11192,12304,Streamwood,10,10,Oo,V,V,Abushale,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11193,12305,Streamwood,10,10,Oo,V,V,Abushale,1,14,0,0,1,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11194,12306,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11195,12307,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11196,12308,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11197,12309,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,0.0,1.0,,,,,,,Oo-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11198,12310,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11199,12311,Streamwood,10,10,Oo,V,V,Abushale,1,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11200,12312,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11201,12313,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,0.0,0.0,,,,,,,Oo-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,True
11202,12314,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11203,12315,Streamwood,10,10,Oo,V,V,Abushale,0,14,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11204,12347,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11205,12343,Streamwood,10,10,Oo,No,V,Matheus,1,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11206,12348,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,True
11207,12344,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11208,12345,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11209,12349,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11210,12350,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11211,12346,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11212,12351,Streamwood,10,10,Oo,No,V,Matheus,0,11,0,0,0,,,,,,,,,Oo-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11213,12520,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11214,12513,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11215,12521,Streamwood,0,5,Nw,V,Nv,Matts,1,10,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,True,True
11216,12522,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11217,12514,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11218,12515,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11219,12523,Streamwood,0,5,Nw,V,Nv,Matts,0,10,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11220,12516,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11221,12524,Streamwood,0,5,Nw,V,Nv,Matts,0,10,1,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11222,12517,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11223,12518,Streamwood,0,5,Nw,V,Nv,Matts,1,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11224,12525,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11225,12519,Streamwood,0,5,Nw,V,Nv,Matts,0,10,0,0,0,,,,,,,,,Nw-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11226,12121,Streamwood,0,5,Oo,V,Nv,Mattl,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11227,12122,Streamwood,0,5,Oo,V,Nv,Mattl,0,13,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11228,12118,Streamwood,0,5,Oo,V,Nv,Mattl,1,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11229,12119,Streamwood,0,5,Oo,V,Nv,Mattl,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11230,12123,Streamwood,0,5,Oo,V,Nv,Mattl,1,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11231,12120,Streamwood,0,5,Oo,V,Nv,Mattl,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11232,12124,Streamwood,0,5,Oo,V,Nv,Mattl,0,13,0,0,0,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11233,12125,Streamwood,0,5,Oo,V,Nv,Mattl,1,13,0,0,1,,,,,,,,,Oo-0d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11234,12129,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11235,12130,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11236,12131,Streamwood,10,5,Nw,No,V,Mattl,1,13,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11237,12132,Streamwood,10,5,Nw,No,V,Mattl,1,13,1,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11238,12133,Streamwood,10,5,Nw,No,V,Mattl,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11239,12134,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11240,12135,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11241,12136,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11242,12126,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11243,12127,Streamwood,10,5,Nw,No,V,Mattl,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,1,True,False
11244,12137,Streamwood,10,5,Nw,No,V,Mattl,1,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11245,12128,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11246,12138,Streamwood,10,5,Nw,No,V,Mattl,0,13,0,0,0,,,,,,,,,Nw-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11247,12532,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11248,12526,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11249,12527,Streamwood,10,10,W,No,V,Matts,1,10,0,0,0,1.0,1.0,0.0,5.0,40.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11250,12528,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11251,12533,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,True,False
11252,12529,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,0,True,False
11253,12530,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,,,,,,,,,W-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,False
11254,12534,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,1.0,1.0,4.0,2.0,3.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11255,12531,Streamwood,10,10,W,No,V,Matts,0,10,0,0,0,0.0,0.0,0.0,3.0,0.0,0.0,,,W-10d10m,1,,,Sv2011,2011-10-23,2011,1,True,False
11256,12399,Streamwood,10,10,We,V,Nv,Kevin,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,1,False,True
11257,12397,Streamwood,10,10,We,V,Nv,Kevin,0,10,1,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,True
11258,12400,Streamwood,10,10,We,V,Nv,Kevin,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11259,12401,Streamwood,10,10,We,V,Nv,Kevin,0,10,0,0,0,1.0,1.0,5.0,10.0,1.0,10.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11260,12402,Streamwood,10,10,We,V,Nv,Kevin,1,10,0,0,0,1.0,1.0,1.0,1.0,0.0,1.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,False
11261,12398,Streamwood,10,10,We,V,Nv,Kevin,1,10,0,0,0,1.0,1.0,5.0,6.0,0.0,0.0,,,We-10d10m,1,,,Sv2011,2011-10-23,2011,1,False,True
11262,12403,Streamwood,10,10,We,V,Nv,Kevin,0,10,0,0,0,,,,,,,,,We-10d10m,0,,,Sv2011,2011-10-23,2011,0,False,False
11263,12258,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11264,12265,Streamwood,10,5,Oo,V,V,Abushale,1,11,0,0,1,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11265,12259,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,True
11266,12266,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11267,12260,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11268,12261,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,True
11269,12262,Streamwood,10,5,Oo,V,V,Abushale,0,11,1,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11270,12267,Streamwood,10,5,Oo,V,V,Abushale,1,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11271,12268,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,True,False
11272,12263,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11273,12264,Streamwood,10,5,Oo,V,V,Abushale,0,11,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11274,12269,Streamwood,10,5,Oo,V,V,Abushale,1,11,1,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
11275,11940,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,1,False,False
11276,11941,Streamwood,10,5,Oo,No,V,Naomi,0,10,0,0,0,,,,,,,,,Oo-10d5m,0,,,Sv2011,2011-10-23,2011,0,False,False
